"asn","name","source"
56920,"Light Well Organisation","RIPE"
56921,"ALE INTERNATIONAL SAS","RIPE"
56922,"Jinan modern Techniques and communication","RIPE"
56923,"Virtualfort OOO","RIPE"
56924,"SANTANDER TELEPORT S.L","RIPE"
56925,"SIA ""L.A.T""","RIPE"
56926,"KOMNET","PeeringDB"
56928,"BIZNESFON","RIPE"
56929,"WANDSWORTH-BOROUGH-COUNCIL","RIPE"
56930,"ClarusTelecom","RIPE"
56931,"Eurasia Peering IX Route Servers","PeeringDB"
56932,"CHP Poddubny Sergey Valentynovich","RIPE"
56933,"Datagram s.r.o","RIPE"
56934,"Zhemoedov Sergey Mihaylovich","RIPE"
56935,"Clinic of Aesthetic Medicine CJSC","RIPE"
56936,"Mbit City","RIPE"
56937,"ISDD plus s.r.o","RIPE"
56938,"MAGNUM MEDICAL SIA","RIPE"
56939,"Credo-S","RIPE"
56940,"SC TECHNOLOGICAL SRL","RIPE"
56941,"Enterprise Services Italia S.R.L","RIPE"
56942,"Hansa Luftbild Consulting International","RIPE"
56943,"Nitro Networks","PeeringDB"
56944,"UNIVERSAL DATA CENTER","RIPE"
56945,"NEANET","PeeringDB"
56946,"Trustly Group AB","RIPE"
56947,"LLC Cifrovie Seti Urala","RIPE"
56948,"Medizinischer Dienst Berlin-Brandenburg","RIPE"
56949,"PHU ""ADI Lan-Net"" Małgorzata Bagan","PeeringDB"
56950,"Securebit","RIPE"
56951,"wecode","PeeringDB"
56953,"N.V. Nederlandse Gasunie","RIPE"
56954,"Optima Communications","RIPE"
56955,"Jan Galbac","RIPE"
56956,"Volkof-Inform","RIPE"
56957,"Aleksei Volyntsev","RIPE"
56958,"Raiola Networks","PeeringDB"
56959,"Irkutsk billing centre","RIPE"
56960,"OOO TeleMontag","RIPE"
56961,"ESAB AB","RIPE"
56962,"RHS","PeeringDB"
56963,"Skidata","RIPE"
56964,"IT PARK JSC","RIPE"
56965,"GothamAds","RIPE"
56966,"Foodservice","RIPE"
56967,"EUROPEAN DRINKS INTERNATIONAL S.R.L","RIPE"
56968,"TemirLan Net","RIPE"
56969,"JSC ""ER-Telecom Holding""","RIPE"
56970,"Magnetic IT Services S.R.L","RIPE"
56971,"CloudBackbone","PeeringDB"
56972,"ISP AXON","PeeringDB"
56973,"VITKOVICE IT SOLUTIONS a.s","RIPE"
56974,"TEAM","PeeringDB"
56975,"Metrex Engineering","RIPE"
56976,"Core2u i Sverige AB","RIPE"
56977,"STILAR","RIPE"
56978,"National Security and Defence Council of Ukraine Staff","RIPE"
56979,"Fulcrum Data Systems","RIPE"
56980,"Veganet Teknolojileri ve Hizmetleri LTD STI","RIPE"
56981,"JSC ""ER-Telecom Holding""","RIPE"
56982,"PJSC EL5-Energo","RIPE"
56983,"SWIDMAN","PeeringDB"
56984,"ifm electronic","RIPE"
56985,"RUSTEL","RIPE"
56986,"Valor Information Technologies, S.L","RIPE"
56987,"Abaclouda","PeeringDB"
56988,"Regional payment sistems","RIPE"
56989,"Valor Information Technologies, S.L","RIPE"
56990,"Syscomm","PeeringDB"
56991,"JSC Planetarium","RIPE"
56992,"Onexti","RIPE"
56993,"KONTROLA ZRACNEGA PROMETA SLOVENIJE, d.o.o","RIPE"
56995,"NetStream Technology Joint-Stock Private","RIPE"
56996,"JSC Rosnefteflot","RIPE"
56997,"FILE42","PeeringDB"
56998,"Info Yatirim Menkul Degerler A.S","RIPE"
56999,"Steam Internet","RIPE"
57000,"LinkiWay DMCC","RIPE"
57001,"FOP Kostiuk Roman","RIPE"
57002,"William Hill Organization","RIPE"
57003,"PortalTeleNet","RIPE"
57004,"Soitec SA","RIPE"
57005,"PE Homich Nataliya G","RIPE"
57006,"Haulmont Samara","RIPE"
57007,"NITEX","PeeringDB"
57008,"ITGLOBALCOM KAZ LLP","RIPE"
57009,"Satoga SRL","RIPE"
57010,"IT House","RIPE"
57011,"Information- Analytical Agency IF","RIPE"
57012,"North Sea Port Netherlands N.V","RIPE"
57013,"Eurasia-Star LLP","RIPE"
57014,"Metro Switch","PeeringDB"
57016,"ISTV","PeeringDB"
57018,"In-line Telekom","RIPE"
57019,"Export Telecom","RIPE"
57020,"Nordjyske Medier AS","RIPE"
57021,"Netnod AB","RIPE"
57022,"DataVita","PeeringDB"
57024,"L33 NETWORKS","RIPE"
57025,"MonoCloud","RIPE"
57026,"JSC ""ER-Telecom Holding""","RIPE"
57027,"FCP Network","PeeringDB"
57028,"NEPI INVESTMENT MANAGEMENT SRL","RIPE"
57029,"Bitbunker BV","PeeringDB"
57030,"Itm8 A/S","RIPE"
57031,"GRID DYNAMICS POLAND SP Z O O","RIPE"
57032,"Vertebratus","PeeringDB"
57033,"Altair LLC (Pokrovsk)","PeeringDB"
57034,"Fiber Space Solutions SRL","RIPE"
57035,"Novolog (Pharm-Up 1966)","RIPE"
57036,"JSC Avilon","RIPE"
57037,"Manuel Krebs trading as MKQ Internetservice","RIPE"
57038,"LLC ""Amurtelekom""","RIPE"
57039,"Nord Ovest","RIPE"
57041,"JSC ""ER-Telecom Holding""","RIPE"
57042,"NETCOM IT Sp. z o.o","RIPE"
57043,"HOSTKEY","PeeringDB"
57044,"JSC ""ER-Telecom Holding""","RIPE"
57045,"SpetsSvyaz","PeeringDB"
57046,"Resource Information Center of the Udmurt Republic","RIPE"
57047,"AO ABI ""Product""","RIPE"
57048,"Robert van der Meulen","PeeringDB"
57049,"Kvant-II","PeeringDB"
57050,"DreamServer.ro","PeeringDB"
57051,"IT Pro s.r.o","RIPE"
57052,"ELECTRONIC ARTS IRELAND","RIPE"
57053,"Etisall Company for Internet Services, Communication Services, Information Technology and Commercial Agencies","RIPE"
57054,"BGPM Consulting AB","RIPE"
57055,"Matrix","PeeringDB"
57056,"Join-stock company ""Internet Exchange""MSK-IX""","RIPE"
57057,"AVALON Computersystem Ges.m.b.H","RIPE"
57058,"Valsts akciju sabiedriba ""Celu satiksmes drosibas direkcija""","RIPE"
57059,"LLC Digital Dialogue-Nets","RIPE"
57060,"RDH SRL","RIPE"
57061,"NETRIC Zbigniew Szaranski","RIPE"
57062,"Webzilla","RIPE"
57063,"GPU Computing OU","RIPE"
57064,"Sfinks","RIPE"
57065,"ServerKing.io","RIPE"
57066,"Yleisradio Oy","RIPE"
57067,"KEYANA Information Technology","RIPE"
57068,"Watchever Group","PeeringDB"
57069,"Dempsey and Clark","PeeringDB"
57070,"ITCOM Shpk","RIPE"
57071,"AGRII ROMANIA SRL","RIPE"
57073,"Wildberries","PeeringDB"
57074,"Waytel Fibra SL","RIPE"
57075,"Slashme BV","RIPE"
57076,"Maximum-Net","RIPE"
57077,"AB-NET s.r.o","RIPE"
57078,"Limited Liability Company ""RAPPORTO""","RIPE"
57079,"JSC ""ER-Telecom Holding""","RIPE"
57080,"Yohan FRESNEAU","PeeringDB"
57081,"Scarfbot Technologies, s.r.o","RIPE"
57082,"SELGROS CASH&CARRY SRL","RIPE"
57083,"Bastads Kommun","RIPE"
57084,"Bjare Kraft ekonomisk forening","RIPE"
57086,"Enterprise Services Italia S.R.L","RIPE"
57087,"JYSK A/S","RIPE"
57088,"i3D.net","RIPE"
57089,"5POINT","PeeringDB"
57090,"de Volksbank","PeeringDB"
57091,"LLC Interion","RIPE"
57093,"Yalta-TV KOM","RIPE"
57094,"JYSK SE","RIPE"
57095,"Rackhost Zrt","RIPE"
57097,"NCRYPTD","PeeringDB"
57098,"Imedia Plus Group SA","RIPE"
57099,"Boundless Networks","PeeringDB"
57100,"Individual entrepreneur Dyachenko Valentina Ivanovna","RIPE"
57101,"WP SYSTEM","PeeringDB"
57102,"Elektron-Service","RIPE"
57103,"Voxity","PeeringDB"
57104,"HOUDYSHELL HOLDING","RIPE"
57105,"SUNIMPROF ROTTAPRINT SRL","RIPE"
57106,"AAIX Route Servers","PeeringDB"
57107,"Federal State Unitary Enterprise ""Russian Satellite Communication Company""","RIPE"
57108,"Atlanta","RIPE"
57109,"Pro-Revizor","RIPE"
57110,"Aaran Cloud","PeeringDB"
57111,"Altitud Italia S.r.l","PeeringDB"
57112,"F2X Operator","PeeringDB"
57113,"TVIPTEL","RIPE"
57114,"Dedishack","RIPE"
57115,"Vautron Rechenzentrum","RIPE"
57116,"Health Insurance Fund of Macedonia","RIPE"
57117,"Rural Servicios Informaticos SL","RIPE"
57118,"CommunityRack.org","PeeringDB"
57119,"NAITWAYS SAS","PeeringDB"
57120,"TMK","RIPE"
57121,"IT Systematic Group","PeeringDB"
57122,"PSP Bulgaria","RIPE"
57123,"OOO Garant","RIPE"
57124,"Gemeente Maastricht","PeeringDB"
57126,"ADRIA SRL","RIPE"
57127,"IXP.ge Route Servers","PeeringDB"
57128,"Ufanet Kazan Branch","PeeringDB"
57129,"GidPro BV","RIPE"
57130,"Secpral COM SRL","RIPE"
57131,"IP Osteraker AB","RIPE"
57132,"Biblioteca Judeteana ""Panait Istrati"" Braila","RIPE"
57133,"Xtreme-Broadband S.A.R.L","PeeringDB"
57134,"Multimedia-Net doo Skopje","RIPE"
57135,"Open joint-stock company ""Naftan""","RIPE"
57136,"VIVA Telecom","PeeringDB"
57137,"SIEVERS-SNC Beteiligungs","RIPE"
57138,"DOH Mullvad","PeeringDB"
57139,"SYBEST","RIPE"
57140,"XFERA Moviles","RIPE"
57141,"TELWAN","PeeringDB"
57142,"Fiber 23","PeeringDB"
57143,"Abu Dhabi University","RIPE"
57144,"BCC SISTEMI INFORMATICI","RIPE"
57145,"Federal Compulsory Health Insurance Fund","RIPE"
57146,"Trustteam Nederland BV","RIPE"
57148,"Bytehouse","RIPE"
57149,"LLC ""Internet-Technology""","RIPE"
57150,"Transactium","RIPE"
57151,"STHIX Route Servers","PeeringDB"
57152,"Teknet Veri Merkezi","PeeringDB"
57153,"TeleSystem","RIPE"
57154,"Stadtwerke Konstanz","PeeringDB"
57155,"Contingency Networks","RIPE"
57157,"bi. SAS","RIPE"
57158,"ISP Alliance a.s","RIPE"
57159,"EVER Neuro Pharma","RIPE"
57160,"Golovin Vadim Victorovich","RIPE"
57161,"Netcalibre","RIPE"
57162,"""Areximbank-Gazprombank Group"" CJSC","PeeringDB"
57163,"Zayed University","RIPE"
57164,"ViacheslavFitiunin","PeeringDB"
57166,"Stefan Brand","PeeringDB"
57167,"Maksym Rivtin","RIPE"
57168,"ICH","PeeringDB"
57169,"EDIS","PeeringDB"
57170,"GRUPA AZOTY","RIPE"
57171,"American University of Sharjah","RIPE"
57172,"Global Layer","RIPE"
57173,"Tersedia SAS","RIPE"
57174,"Nets and Services","PeeringDB"
57175,"Tianhai InfoTech","RIPE"
57176,"ACCESA IT SYSTEMS SRL","RIPE"
57177,"United Romanian Breweries Bereprod S.R.L","RIPE"
57179,"IELO-B","PeeringDB"
57180,"Star Net Alba SRL","RIPE"
57181,"OOO RTK","RIPE"
57182,"Direct Trade","RIPE"
57183,"Zeug e.K","PeeringDB"
57184,"""KT MAZ""LLC","RIPE"
57185,"LA LORRAINE SRL","RIPE"
57187,"datamena","PeeringDB"
57188,"ORKA systems, s.r.o","RIPE"
57189,"eTarg Media ApS","RIPE"
57190,"Simon Hegele Gesellschaft fuer Logistik und Service mbH","RIPE"
57191,"LLC IT Business","RIPE"
57192,"Private Production Unitary Enterprise ""Sphera TV""","RIPE"
57193,"Ruweb-NN","PeeringDB"
57195,"Giesecke+Devrient Mobile Security Sweden AB","RIPE"
57196,"Clonoth","PeeringDB"
57197,"Shaporenko Yuri Nikolaevich","PeeringDB"
57198,"Partitionware","PeeringDB"
57199,"MilkyWan","PeeringDB"
57200,"""MoiDokumenti.ru""","RIPE"
57201,"Estonian Defence Forces","RIPE"
57202,"Konstant AS","PeeringDB"
57203,"LIR","RIPE"
57204,"Stephan Roland Wolf","RIPE"
57205,"Telkea Soft","RIPE"
57206,"Global Credit CJSC","RIPE"
57207,"Orion Telekom Tim d.o.o.Beograd","RIPE"
57208,"Visolit Sweden AB","PeeringDB"
57209,"F-KOM","RIPE"
57210,"thyssenkrupp Presta","PeeringDB"
57212,"Mercury","RIPE"
57213,"""FAN-TEX"" Aleksander Grzegorz HIRSZTRITT","RIPE"
57214,"Vidikon-K, CJSC","RIPE"
57216,"Oesterreichisches Rotes Kreuz, Landesverband Steiermark","RIPE"
57217,"GVM Sistem 2003 SRL","RIPE"
57218,"""Rightel Communication Service Company PJS""","RIPE"
57219,"Multinet Sp. z o.o","PeeringDB"
57220,"Invidi Technologies AB","RIPE"
57222,"Olaf Haase","RIPE"
57223,"NOVA Latvia","PeeringDB"
57224,"reputatio","RIPE"
57225,"Floris Van der krieken","PeeringDB"
57226,"Idemia Identity & Security France SAS","RIPE"
57227,"Subnet","PeeringDB"
57228,"Axians Networks","PeeringDB"
57229,"IBERGROUP","PeeringDB"
57230,"Aria Web Development","RIPE"
57231,"Innova Co S.A.R.L","RIPE"
57232,"FOP Budko Dmitro Pavlovich","RIPE"
57233,"Kompanon","PeeringDB"
57234,"LLC ""IT NETWORKS CHAT""","RIPE"
57235,"Chapar Rasaneh","RIPE"
57236,"Juan Antonio Guerrero Gonzalez","RIPE"
57237,"Heros Communication Holding","RIPE"
57238,"Sheimo Scorpion Data AB","RIPE"
57239,"NoBo_Quality","PeeringDB"
57240,"Atrin Information & Communications Technology Company PJS","RIPE"
57241,"Maskan Bank","RIPE"
57242,"ASFREENET","PeeringDB"
57243,"BB-ONE.net","RIPE"
57244,"OOO SP ""Millenium-Apsny""","RIPE"
57246,"WellTelecom","PeeringDB"
57247,"Stratu BaaS A/S","RIPE"
57248,"Wisper s.r.o","RIPE"
57249,"EDGE NPD","PeeringDB"
57250,"Ru.Net","RIPE"
57251,"LLC Intelcom","RIPE"
57254,"SKANET","PeeringDB"
57255,"Platkom Tele-Informatyka","PeeringDB"
57256,"Pros-Services","PeeringDB"
57257,"Zorins","PeeringDB"
57258,"SW IT Solutions Sp. z o.o","RIPE"
57260,"feratel Schweiz","RIPE"
57261,"YarTV","RIPE"
57262,"Les Folies, d.o.o. Cacak","RIPE"
57263,"Elbonet","PeeringDB"
57264,"OPTICONN SRL","RIPE"
57265,"STORYBEL","PeeringDB"
57266,"Alexander Huynh","PeeringDB"
57268,"FGYP ""ZachitaInfoTrans""","RIPE"
57269,"Digi Spain Telecom","PeeringDB"
57270,"FOP Kushnir Aleksandr Andreevich","RIPE"
57271,"BitWeb","RIPE"
57272,"Orion SKT","RIPE"
57273,"EXTREME DIGITAL ZRT","RIPE"
57274,"JSC Petersburg Social Commercial Bank","RIPE"
57275,"DIRECTORATUL NATIONAL DE SECURITATE CIBERNETICA","RIPE"
57276,"Optimity","PeeringDB"
57277,"BAIKAL-IX IP-TRANSIT","PeeringDB"
57278,"Global Investment House K.S.C.C","RIPE"
57279,"Sauron CZ","PeeringDB"
57280,"Lindbak IT AS","RIPE"
57281,"RTT","RIPE"
57282,"Friedrich Holding ApS (I.s)","PeeringDB"
57283,"STYLISH BY A&L SRL","RIPE"
57284,"Region Hauts-de-France","RIPE"
57285,"Ukrainian Infosystems","PeeringDB"
57286,"GIGAS HOSTING","PeeringDB"
57287,"OtavaNet","PeeringDB"
57288,"StaMPi, spol. s r.o","RIPE"
57289,"UAB ""Infoseka""","RIPE"
57290,"DK Svyaz OOO","RIPE"
57291,"AJM okna-vrata-sencila d.o.o","RIPE"
57292,"ICT Research Institute (Iran Telecommunications Research Center ""ITRC"")","RIPE"
57293,"AG Telekom MMC","RIPE"
57294,"Internet Expert s.r.o","RIPE"
57295,"Marcin Wlodarczak","RIPE"
57296,"MultiCarta","RIPE"
57297,"REGIE DES TRANSPORTS METROPOLITAINS","RIPE"
57298,"Pouyasazan Fanavari-ye Ettela'at","RIPE"
57299,"MILICRON RESEARCH SRL","RIPE"
57300,"Comuni Riuniti XL s.r.l","PeeringDB"
57302,"mernet internet hizmetleri elektronik esya ithalat ihracat sanayi ve ticaret limited sirketi","RIPE"
57303,"VektorTech","RIPE"
57304,"RETNRU","PeeringDB"
57305,"Comarch","PeeringDB"
57306,"Rambler Internet Holding","RIPE"
57307,"Blaze Networks","RIPE"
57309,"Ltd OnLine","RIPE"
57310,"ISONYS SAS","RIPE"
57311,"ILIUSHENKO VOLODYMYR OLEXANDROVUCH","PeeringDB"
57312,"E.Soft","RIPE"
57313,"Puustelli Group Oy","RIPE"
57314,"PKI","RIPE"
57316,"MED.CO (MEDICAL COMPANY) SRL","RIPE"
57317,"Servermeile","PeeringDB"
57319,"JSC ""Tander""","RIPE"
57320,"CityLink","RIPE"
57321,"AMINET WOJTAS MACIEJ","RIPE"
57322,"NOBEL GLOBE S.R.L","RIPE"
57323,"CJSC ""Kubanoptprodtorg""","RIPE"
57324,"GCCIT","PeeringDB"
57325,"123Telcom BV trading as Partell","RIPE"
57326,"Infotreat SRL","RIPE"
57327,"IP Excess AB","RIPE"
57328,"DD-IX Route Servers","PeeringDB"
57329,"Centro di Produzione Spa","RIPE"
57330,"SharkNetwork","PeeringDB"
57331,"Republican Unitary Enterprise Research and Development ""Center of Information Resources and Communications""","RIPE"
57332,"TOM-NET","PeeringDB"
57333,"KaspiyTelekom","RIPE"
57334,"SATS-AS","PeeringDB"
57335,"AAGlenn Internetworking Company","RIPE"
57337,"VR Telecom SL","RIPE"
57338,"Florian Elke","PeeringDB"
57339,"TAN","RIPE"
57340,"INTERSPACE DOOEL Skopje","RIPE"
57341,"FINANCIAL COMPANY ""FINANCIAL SOLUTIONS CENTER""","RIPE"
57342,"NetzNutz","PeeringDB"
57343,"Digimat","RIPE"
57344,"Telehouse","PeeringDB"
57345,"MB Energy","RIPE"
57346,"B&B Hotels SAS","RIPE"
57347,"eTarg Media ApS","RIPE"
57348,"Oxya FRANCE SA","RIPE"
57349,"DEPS INVEST","RIPE"
57350,"European Maritime Safety Agency","RIPE"
57352,"Federal State Unitary Enterprise Rossiya Segodnya International Information Agency","RIPE"
57353,"vitroconnect","PeeringDB"
57354,"Systema","PeeringDB"
57355,"networkers.pl","PeeringDB"
57356,"Highland Networks","PeeringDB"
57357,"Pejvak Ertebatat Atiyeh Roshan Company (P.J.S.)","RIPE"
57358,"IMT-Systems","RIPE"
57359,"Pyhanet Oy","RIPE"
57360,"Nomino Sp. z o.o","RIPE"
57361,"Starnet Networks","RIPE"
57363,"CDNvideo","PeeringDB"
57364,"JSC Kombinat KMAruda","RIPE"
57365,"Numintec Comunicaciones","PeeringDB"
57366,"Islamic Republic of Iran Post PJSC","RIPE"
57367,"ATMAN XaaS","PeeringDB"
57368,"SSTinvest","PeeringDB"
57369,"ONIX Route Servers","PeeringDB"
57370,"Wingo","PeeringDB"
57371,"Mass-Net","RIPE"
57372,"OOO Comtelco","RIPE"
57373,"Groupe ESIEA Association declaree","RIPE"
57374,"Company for communications services A1 Makedonija DOOEL Skopje","RIPE"
57375,"VillaNet","RIPE"
57376,"Marc-Christian Schroeer trading as 'ingenit GmbH & Co. KG'","RIPE"
57377,"LONDON BOROUGH OF MERTON","RIPE"
57378,"JSC ""ER-Telecom Holding""","RIPE"
57379,"RP SIA ""Rigas Satiksme""","RIPE"
57380,"TeleNet","RIPE"
57381,"Fnutt Consulting","PeeringDB"
57382,"Telecommunication Tokelau Corporation Teletok","RIPE"
57383,"FLP Sidorenko Aleksandr Aleksandrovich","RIPE"
57384,"NETLINK","RIPE"
57385,"Islamic Republic of Iran Post PJSC","RIPE"
57386,"Islamic Republic of Iran Post PJSC","RIPE"
57387,"Islamic Republic of Iran Post PJSC","RIPE"
57388,"I.B.C - Telecom Sh.p.k","RIPE"
57389,"ZNET Telekom Zrt","PeeringDB"
57390,"Setera Oy","RIPE"
57391,"Laser Company","RIPE"
57392,"ONLINESHOP SRL","RIPE"
57393,"Viva","PeeringDB"
57394,"EPIC NETWORKS S.R.L","RIPE"
57395,"synaforce","RIPE"
57396,"Aliev Magomed Kadievich","RIPE"
57397,"SPEX YAZILIM VE SIBER GUVENLIK HIZMETLERI ANONIM SIRKETI","RIPE"
57399,"PathConnect","RIPE"
57400,"Van Veen Beheer","RIPE"
57401,"OFTEIN Network","PeeringDB"
57402,"Gateway Communications","RIPE"
57403,"HAZI","PeeringDB"
57404,"F.H.U.COMAX RYSZARD TECZA","RIPE"
57405,"MIHAN COMMUNICATION SYSTEMS","RIPE"
57406,"Zero Distance","PeeringDB"
57407,"CK Software","PeeringDB"
57408,"Reed Smith LLP","RIPE"
57409,"City-IX Frankfurt Route Servers","PeeringDB"
57410,"ZAO ""Mordovsky Bekon""","RIPE"
57411,"Novotehniks","RIPE"
57414,"eustream as","RIPE"
57415,"""R-TEL""","RIPE"
57417,"TarIX Route Servers","PeeringDB"
57418,"VIP-TELECOM","RIPE"
57419,"FLEX TR Bilisim Sanayi Ticaret Ltd. Sti","RIPE"
57420,"LLC ""Foratelecom""","RIPE"
57421,"Gorset","RIPE"
57422,"Pavutina.Net","PeeringDB"
57423,"Sigterm","PeeringDB"
57424,"New Line","PeeringDB"
57425,"The Chelyabinsk regional fund of Obligatory Medical insurance","RIPE"
57428,"SD Intelect SRL","RIPE"
57429,"Haraguroicha Internet Service","PeeringDB"
57430,"KOBA Sp. z o.o","RIPE"
57431,"Neatliekamas Medicinas Palidzibas dienests","RIPE"
57433,"intercolo","PeeringDB"
57434,"Kompyuternaya Firma Bagira","RIPE"
57435,"APS Bank P.L.C","RIPE"
57437,"thyssenkrupp Information Management","RIPE"
57438,"Federal State Budgetary Educational Institution of Higher Education ""Krasnoyarsk State Medical University named after Professor V.F. Voino-Yasenetsky"" of the Ministry of Health of the Russian Federation","RIPE"
57439,"Red Lily Anycast","PeeringDB"
57440,"CleverEnable","RIPE"
57441,"Municipal Company ""Kharkov Metropolitan""","RIPE"
57442,"FOP Gradil Galuna Ivanivna","RIPE"
57443,"OSHNOGROUP-AS","PeeringDB"
57444,"INSTITUTUL NATIONAL DE CERCETARI AEROSPATIALE ""ELIE CARAFOLI"" - I.N.C.A.S SA","RIPE"
57445,"Administration of the President of Georgia","RIPE"
57446,"Telemont Service S.R.L","RIPE"
57447,"DLL TEKNOLOJI VERI MERKEZI HIZMETLERI ANONIM SIRKETI","RIPE"
57449,"LTD ""ARENTEL""","RIPE"
57451,"SITILAYN","RIPE"
57452,"Summit Systems","RIPE"
57454,"Noicom Srls","RIPE"
57455,"Filanco Ukraine","PeeringDB"
57456,"Rosintek","PeeringDB"
57457,"Asan Pardakht Persian","RIPE"
57458,"Global Arabian For Modern Applications","RIPE"
57460,"LinkNet Ukraine","PeeringDB"
57461,"Poshtkar Rayaneh Kharg Company PJS","RIPE"
57463,"NetIX Communications","PeeringDB"
57464,"ADI COM SOFT SRL","RIPE"
57465,"exaSys","RIPE"
57466,"Eurasian Trade System Commodity Exchange OJSC","RIPE"
57467,"NCRYPTD","PeeringDB"
57468,"AZA TELECOM","PeeringDB"
57469,"Stadtwerke Bruneck","PeeringDB"
57470,"Dragon","PeeringDB"
57471,"Orbita plus Vyazma","RIPE"
57472,"JR-NET, s.r.o","RIPE"
57473,"Education Managment Information System ""EMIS""","RIPE"
57474,"Nazhin Sepahan IT and data processing plc","RIPE"
57475,"LightStorm Services s.r.o","RIPE"
57476,"P.P.H.U A&K Chamerlinscy s.j","RIPE"
57477,"Monsternet Highland","RIPE"
57478,"Dar.Net","PeeringDB"
57479,"RIFT","RIPE"
57480,"Adam Siemieniako Projectpol","RIPE"
57481,"Henry El Bahnasawy","RIPE"
57482,"PJSC Promsvyazbank","RIPE"
57483,"Ian Chilton","PeeringDB"
57484,"National Research Center ""Kurchatov Institute""","RIPE"
57485,"Interparts Online BV","RIPE"
57486,"Optel Telekom Tim d.o.o","RIPE"
57487,"Advanced Solutions","RIPE"
57488,"Avena Technologie","PeeringDB"
57489,"LLC ""Telecom-Uslugi""","RIPE"
57490,"Satellite Telecom","RIPE"
57491,"KIM-RAY","RIPE"
57492,"Host4Biz sp. z o.o","RIPE"
57493,"PE Nikishkin Aleksandr Volodymyrovich","RIPE"
57494,"Adman.com","PeeringDB"
57495,"CONNET - RO SRL","RIPE"
57496,"Praha1.net z.s.p.o","RIPE"
57497,"Faraso Samaneh Pasargad","PeeringDB"
57498,"SMART-M SOLUTIONS","PeeringDB"
57499,"Ministarstvo,mora,prometa i infrastrukture","RIPE"
57500,"DOCENTRIS SRL","RIPE"
57501,"JSC UNECO","RIPE"
57502,"Dolder Hotel","RIPE"
57503,"OOO Taxtelecom","RIPE"
57504,"Telemagic","RIPE"
57505,"Data Felix srl","RIPE"
57506,"POLITIETS IT-ENHET","RIPE"
57507,"Sokom S.r.l","PeeringDB"
57508,"Alza","PeeringDB"
57509,"L&L Investment","RIPE"
57510,"JSC ""Transstroibank""","RIPE"
57511,"Innovative Telecom Systems FZE","RIPE"
57512,"SPORTMASTER Network","PeeringDB"
57513,"Mobile interim company 1 S.A.L","PeeringDB"
57514,"Cloudbase Solutions Srl","RIPE"
57515,"AT&T Global Network Services Nederland","RIPE"
57516,"MiTs LV, SIA","PeeringDB"
57517,"Ministrstvo za notranje zadeve","RIPE"
57518,"Roberscheuten","RIPE"
57519,"LTD Bukovel","RIPE"
57520,"SKYLINE NETWORK sp. z o. o","RIPE"
57521,"Simplysoft","PeeringDB"
57522,"BAHNHOF AS","RIPE"
57523,"Chang Way Technologies","RIPE"
57524,"WEBTEAM TELEKOMUNIKACJA SP. Z O. O. SPOLKA KOMANDYTOWA","RIPE"
57525,"GRANDI NAVI VELOCI SPA","RIPE"
57526,"LLC ""Uralskie Seti""","RIPE"
57527,"IT Workz","RIPE"
57528,"Ekassir-Banking Systems","RIPE"
57529,"ZAO GTNT","RIPE"
57530,"""GPM Radio""LLC","RIPE"
57531,"RegionInfoCom","RIPE"
57532,"Kabelska televizija Ravne d.o.o","RIPE"
57533,"DELTICOM","RIPE"
57534,"PE Ahmedov Alil Aliomarovich","RIPE"
57535,"RTV Satellite Net SRL","RIPE"
57536,"MICROLINK","PeeringDB"
57537,"Net-D-Sign","PeeringDB"
57538,"Prokuratura-Republika-Bulgaria","RIPE"
57539,"eServer s.r.o","RIPE"
57541,"INTER","RIPE"
57542,"FALBOX S.L. trading as NIXVAL","RIPE"
57543,"Shabakieh Isfahan Co PJSC","RIPE"
57544,"ZFORT GROUP","RIPE"
57545,"""Kharkiv Palace""","RIPE"
57546,"BULINS-AS","PeeringDB"
57547,"WIRIX, s.r.o","RIPE"
57548,"Parzeller S + S GmbH & Co. KG","RIPE"
57549,"SKS","RIPE"
57550,"OTP Banka Srbija","RIPE"
57551,"Merkle EOOD","RIPE"
57552,"Onrela","RIPE"
57553,"Tendence","PeeringDB"
57554,"Zavarovalnica Sava, d.d","RIPE"
57555,"Community-IX Route Servers","PeeringDB"
57556,"HYVA Polska Sp. z o.o","RIPE"
57557,"JSC ""EIRC SPB""","RIPE"
57558,"METIS S.R.L","RIPE"
57559,"Sidarion","RIPE"
57560,"XLNET s.r.o","RIPE"
57561,"Sojuzpatent","RIPE"
57562,"Puls-KT","RIPE"
57563,"isfahan university of medical sciences & health services","RIPE"
57565,"Inazuma Networks","RIPE"
57566,"Wircom s.r.o","RIPE"
57567,"Gamesys","RIPE"
57568,"ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C","RIPE"
57569,"Enea","RIPE"
57570,"QIWI JSC","RIPE"
57571,"MOZHAYSKY TELECOMMUNICATION NETWORKS","RIPE"
57572,"Lesta","RIPE"
57573,"JSC ""Greenatom""","RIPE"
57574,"Agriculture Bank PJSC","RIPE"
57575,"NETMOUNTAINS","PeeringDB"
57576,"Penta SA","RIPE"
57577,"Iran Power Generation transmission & Distribution Management","RIPE"
57578,"Misaka Network, Inc. (CIS)","PeeringDB"
57579,"Joint-Stock Company KPK Stavropolstroyoptorg","RIPE"
57580,"Federal State Budgetary Institution ""Research Center for Information of the Ministry of Foreign Affairs of the Russian Federation""","RIPE"
